name, link, isPrestige, book, bookLink
Abjurant Champion,/classes/complete-mage--58/abjurant-champion/,true,Complete Mage,/rulebooks/supplementals-35--5/complete-mage--58/
Abjurer Variant,/classes/unearthed-arcana--90/abjurer-variant/,false,Unearthed Arcana,/rulebooks/supplementals-35--5/unearthed-arcana--90/
Abolisher,/classes/lords-of-madness--72/abolisher/,true,Lords of Madness,/rulebooks/supplementals-35--5/lords-of-madness--72/
Acolyte of the Ego,/classes/tome-of-magic--89/acolyte-of-the-ego/,true,Tome of Magic,/rulebooks/supplementals-35--5/tome-of-magic--89/
Acolyte of the Skin,/classes/complete-arcane--55/acolyte-of-the-skin/,true,Complete Arcane,/rulebooks/supplementals-35--5/complete-arcane--55/
Acolyte of the Skin,/classes/tome-and-blood-a-guidebook-to-wizards-and-sorcerers--51/acolyte-of-the-skin/,true,Tome and Blood: A Guidebook to Wizards and Sorcerers,/rulebooks/supplementals-30--7/tome-and-blood-a-guidebook-to-wizards-and-sorcerers--51/
Adept,/classes/dungeon-masters-guide-v35--4/adept/,false,Dungeon Master&#39;s Guide v.3.5,/rulebooks/core-35--1/dungeon-masters-guide-v35--4/
Aerial Avenger,/classes/dragon-compendium--109/aerial-avenger/,true,Dragon Compendium,/rulebooks/supplementals-35--5/dragon-compendium--109/
Agent Retriever,/classes/epic-level-handbook--41/agent-retriever/,true,Epic Level Handbook,/rulebooks/supplementals-30--7/epic-level-handbook--41/
Aglarondan Griffonrider,/classes/unapproachable-east--33/aglarondan-griffonrider/,true,Unapproachable East,/rulebooks/forgotten-realms-30--6/unapproachable-east--33/
Akodo Champion,/classes/oriental-adventures--96/akodo-champion/,true,Oriental Adventures,/rulebooks/oriental-adventures--8/oriental-adventures--96/
Alchemist Savant,/classes/magic-of-eberron--9/alchemist-savant/,true,Magic of Eberron,/rulebooks/eberron-35--3/magic-of-eberron--9/
Alienist,/classes/complete-arcane--55/alienist/,true,Complete Arcane,/rulebooks/supplementals-35--5/complete-arcane--55/
Alienist,/classes/tome-and-blood-a-guidebook-to-wizards-and-sorcerers--51/alienist/,true,Tome and Blood: A Guidebook to Wizards and Sorcerers,/rulebooks/supplementals-30--7/tome-and-blood-a-guidebook-to-wizards-and-sorcerers--51/
Anarchic Initiate,/classes/complete-psionic--59/anarchic-initiate/,true,Complete Psionic,/rulebooks/supplementals-35--5/complete-psionic--59/
Ancient Master,/classes/serpent-kingdoms--24/ancient-master/,true,Serpent Kingdoms,/rulebooks/forgotten-realms-35--4/serpent-kingdoms--24/
Anima Mage,/classes/tome-of-magic--89/anima-mage/,true,Tome of Magic,/rulebooks/supplementals-35--5/tome-of-magic--89/
Animal Lord,/classes/complete-adventurer--54/animal-lord/,true,Complete Adventurer,/rulebooks/supplementals-35--5/complete-adventurer--54/
Animal Lord,/classes/masters-of-the-wild-a-guidebook-to-barbarians-druids-and-rangers--44/animal-lord/,true,Masters of the Wild: A Guidebook to Barbarians, Druids, and Rangers,/rulebooks/supplementals-30--7/masters-of-the-wild-a-guidebook-to-barbarians-druids-and-rangers--44/
Anointed Knight,/classes/book-of-exalted-deeds--52/anointed-knight/,true,Book of Exalted Deeds,/rulebooks/supplementals-35--5/book-of-exalted-deeds--52/
Apostle of Peace,/classes/book-of-exalted-deeds--52/apostle-of-peace/,true,Book of Exalted Deeds,/rulebooks/supplementals-35--5/book-of-exalted-deeds--52/
Arachne,/classes/faiths-pantheons--18/arachne/,true,Faiths &amp; Pantheons,/rulebooks/forgotten-realms-30--6/faiths-pantheons--18/
Arachnomancer,/classes/drow-of-the-underdark--93/arachnomancer2/,true,Drow of the Underdark,/rulebooks/supplementals-35--5/drow-of-the-underdark--93/
Arachnomancer,/classes/underdark--34/arachnomancer/,true,Underdark,/rulebooks/forgotten-realms-35--4/underdark--34/
Arboreal Guardian,/classes/ghostwalk--94/arboreal-guardian/,true,Ghostwalk,/rulebooks/supplementals-30--7/ghostwalk--94/
Arcane Archer,/classes/dungeon-masters-guide-v35--4/arcane-archer/,true,Dungeon Master&#39;s Guide v.3.5,/rulebooks/core-35--1/dungeon-masters-guide-v35--4/
Arcane Devotee,/classes/forgotten-realms-campaign-setting--19/arcane-devotee/,true,Forgotten Realms Campaign Setting,/rulebooks/forgotten-realms-30--6/forgotten-realms-campaign-setting--19/
Arcane Devotee,/classes/players-guide-to-faerun--22/arcane-devotee/,true,,/rulebooks/forgotten-realms-35--4/players-guide-to-faerun--22/
Arcane Hierophant,/classes/races-of-the-wild--84/arcane-hierophant/,true,Races of the Wild,/rulebooks/supplementals-35--5/races-of-the-wild--84/
